9/25/2020,0,100000000,2800000,2800000
10/25/2020,4465091.137,104465091.1,15271176,19736267.14
11/25/2020,4395994.625,108861085.8,15271176,24132261.76
12/25/2020,4327967.371,113189053.1,15271176,28460229.13
1/25/2021,4260992.826,117450046,15271176,32721221.96
2/25/2021,4195054.7,121645100.7,15271176,36916276.66
3/25/2021,4130136.956,125775237.6,15271176,41046413.61
4/25/2021,4066223.802,129841461.4,22742351,52583812.42
5/25/2021,4003299.694,133844761.1,22742351,56587112.11
6/25/2021,3941349.325,137786110.4,22742351,60528461.44
7/25/2021,3880357.627,141666468.1,22742351,64408819.06
8/25/2021,3820309.765,145486777.8,22742351,68229128.83
9/25/2021,3761191.134,149247969,53497745,102745714
10/25/2021,3702987.353,152950956.3,53497745,106448701.3
11/25/2021,3645684.266,156596640.6,53497745,110094385.6
12/25/2021,3589267.933,160185908.5,53497745,113683653.5
1/25/2022,3533724.634,163719633.1,53497745,117217378.1
2/25/2022,3479040.858,167198674,53497745,120696419
3/25/2022,3425203.304,170623877.3,74346618,144970495.3
4/25/2022,3372198.876,173996076.2,74346618,148342694.2
5/25/2022,3320014.683,177316090.9,74346618,151662708.9
6/25/2022,3268638.031,180584728.9,74346618,154931346.9
7/25/2022,3218056.424,183802785.3,74346618,158149403.3
8/25/2022,3168257.559,186971042.9,74346618,161317660.9
9/25/2022,3119229.322,190090272.2,95195490,185285762.2
10/25/2022,3070959.789,193161232,95195490,188356722
11/25/2022,3023437.219,196184669.2,95195490,191380159.2
12/25/2022,2976650.052,199161319.3,95195490,194356809.3
1/25/2023,2930586.908,202091906.2,95195490,197287396.2
2/25/2023,2885236.584,204977142.8,95195490,200172632.8
3/25/2023,2840588.048,207817730.8,100000000,207817730.8
4/25/2023,2796630.44,210614361.2,100000000,210614361.2
5/25/2023,2753353.069,213367714.3,100000000,213367714.3
6/25/2023,2710745.407,216078459.7,100000000,216078459.7
7/25/2023,2668797.092,218747256.8,100000000,218747256.8
8/25/2023,2627497.919,221374754.7,100000000,221374754.7
9/25/2023,2586837.844,223961592.6,100000000,223961592.6
10/25/2023,2546806.977,226508399.6,100000000,226508399.6
11/25/2023,2507395.581,229015795.1,100000000,229015795.1
12/25/2023,2468594.069,231484389.2,100000000,231484389.2
